time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.16064738141095727,0.2303879878529074,0.19460685047902532
0.0,post_err,0.1603747213351329,0.23037421651164797,0.19506245076021475
0.1,post_cor,0.17669299928295862,0.23351362394873987,0.20768973197846058
0.1,post_err,0.16462610262718422,0.2545368371852226,0.2057460711016441
0.2,post_cor,0.32376586481511377,0.4005261912835276,0.35933094946339555
0.2,post_err,0.2551254093301829,0.4324128124469458,0.32697191886246113
0.3,post_cor,0.7175588665384988,0.779662900835026,0.7540107918152174
0.3,post_err,0.6896723677278338,0.7768159661024697,0.7252644370774725
0.4,post_cor,0.936473515065846,0.9695745054012218,0.9524748439946796
0.4,post_err,0.9096987555466787,0.9594293964133389,0.9369797100345798
0.5,post_cor,0.9624492488672031,0.980380226285827,0.9728655321044994
0.5,post_err,0.9420463274733806,0.9684058068987761,0.9557534012801367
0.6,post_cor,0.9631907568208176,0.9804794895029862,0.9733940418307527
0.6,post_err,0.9421698787454563,0.968478815906129,0.9564562339595091
0.7,post_cor,0.9631951274684373,0.980483379748838,0.9733977686854416
0.7,post_err,0.9421702934788057,0.9684789025975696,0.9564808688632176
0.8,post_cor,0.9631951338132712,0.9804833898686637,0.9733977757779403
0.8,post_err,0.9421702937988725,0.9684789026106472,0.956481326370119
0.9,post_cor,0.9631951338152598,0.9804833898749689,0.9733977757815024
0.9,post_err,0.942170293798918,0.9684789026106474,0.9564813299077027
