time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.16645067806569439,0.22578162112812375,0.196462230838862
0.0,post_err,0.16797442622505665,0.2266529233072771,0.1973953210910298
0.1,post_cor,0.17796388758999737,0.23473660125812112,0.20626125565370818
0.1,post_err,0.18156937496183811,0.2545295574001933,0.2148967637291764
0.2,post_cor,0.29039517077382293,0.4026510990574015,0.348165527472237
0.2,post_err,0.2752530167430494,0.42480410816841085,0.3527262072551419
0.3,post_cor,0.7122197597098354,0.8090154620997069,0.7581874170323626
0.3,post_err,0.6450564766820328,0.7699465791347487,0.704963257335698
0.4,post_cor,0.9284621213735842,0.969284233591326,0.952263022436294
0.4,post_err,0.8777723515537994,0.9621755897195264,0.9275674831999663
0.5,post_cor,0.9566238723837743,0.9783562168312929,0.9688006978015782
0.5,post_err,0.9520817852410941,0.9769782008461922,0.9662764946404183
0.6,post_cor,0.9569009958059149,0.9786673297190212,0.9691805134779652
0.6,post_err,0.9568254716089349,0.9785943746953658,0.9690573509704415
0.7,post_cor,0.9569013250591081,0.9786720412518609,0.9691843164742171
0.7,post_err,0.9569010447517071,0.9786650571780526,0.9691800261618068
0.8,post_cor,0.9569013251246615,0.9786720460433473,0.9691843389452155
0.8,post_err,0.956901324819614,0.9786720460391296,0.9691842159164947
0.9,post_cor,0.9569013251246631,0.9786720460443946,0.9691843390306298
0.9,post_err,0.9569013251245779,0.9786720460443931,0.969184336113456
