time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.15008114979404466,0.23206329439343257,0.19031252828356385
0.0,post_err,0.1475377596584538,0.24151869752178465,0.1937889392695955
0.1,post_cor,0.24030283854577922,0.3378019630136349,0.2878904089435655
0.1,post_err,0.2172045360793034,0.3459330226389662,0.2786432730758906
0.2,post_cor,0.4882068340050872,0.5877771596312783,0.5393867829023771
0.2,post_err,0.4174099485756791,0.5517557826960929,0.4868574817208556
0.3,post_cor,0.7715582580010081,0.8542224090471935,0.8124738343470126
0.3,post_err,0.6896204776249227,0.8028291537413534,0.7458664834928878
0.4,post_cor,0.909921162496072,0.9548297969552068,0.9345963757280649
0.4,post_err,0.8609079822679515,0.9398143013368049,0.9027293946925717
0.5,post_cor,0.9426965553830783,0.9705632539862232,0.9582582142310867
0.5,post_err,0.9305553130794029,0.9668806201570412,0.9511032250977614
0.6,post_cor,0.9449845726951632,0.9725801661762644,0.9604718252211346
0.6,post_err,0.9440900230918048,0.971841281020763,0.9595613853318476
0.7,post_cor,0.9450593168019383,0.9727236243824423,0.960586203724584
0.7,post_err,0.9450578314477174,0.9726111612227882,0.9605094354066809
0.8,post_cor,0.9450706935065999,0.9727236733695429,0.9605899355961691
0.8,post_err,0.9450707092643442,0.9727200343946005,0.9605851276469156
0.9,post_cor,0.9450708867560262,0.9727236734396764,0.9605900221406889
0.9,post_err,0.9450708872538831,0.9727236707700843,0.9605897812048204
