time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.17411260197005585,0.23000582596091734,0.21032931837211272
0.0,post_err,0.16420392785121876,0.2546372026395085,0.2074211925563889
0.1,post_cor,0.266815900285055,0.3388464605794837,0.2983838557188897
0.1,post_err,0.2305535471738162,0.3586276706205094,0.2756477959908832
0.2,post_cor,0.4808409019134476,0.5658984156385913,0.5238332557312652
0.2,post_err,0.44558614513314904,0.5440841203024601,0.49389268412655474
0.3,post_cor,0.7558263322347063,0.8188019941515645,0.7875044252117471
0.3,post_err,0.7107659348522525,0.8171966245986316,0.7614646984652872
0.4,post_cor,0.9097136617092536,0.9413389888345041,0.9245308099727574
0.4,post_err,0.8365348667765568,0.9017403861599688,0.8750025791452515
0.5,post_cor,0.9499830802345923,0.9646731322557667,0.9567518757916365
0.5,post_err,0.8836308095475988,0.9149093972860921,0.8985011325257044
0.6,post_cor,0.954000241961573,0.9665567008122159,0.9604276313843286
0.6,post_err,0.8870163888875553,0.9167767195865395,0.9022416852325452
0.7,post_cor,0.9542468880355951,0.966665326421473,0.960655261733798
0.7,post_err,0.8870187607063434,0.9171424111190521,0.902720445414495
0.8,post_cor,0.9542548866181831,0.9666732762272393,0.9606636488354221
0.8,post_err,0.8870187708825534,0.917169811399612,0.9027638551872625
0.9,post_cor,0.9542550194607866,0.966673488241419,0.9606638344214534
0.9,post_err,0.8870187708959792,0.9171711252688838,0.9027665122241443
