time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.20277495615192875,0.2622652822037727,0.2325815366315961
0.0,post_err,0.2046333252329158,0.2625674213913639,0.2336233060115163
0.1,post_cor,0.21190957324467666,0.26897306692627565,0.24054859141946913
0.1,post_err,0.21913075447865143,0.2917055616852827,0.251870700739251
0.2,post_cor,0.3234706614672648,0.44651009612827075,0.3847521340430745
0.2,post_err,0.31132372541127495,0.47958885176763527,0.39771602708660214
0.3,post_cor,0.7459324231289018,0.8611811866478064,0.8032719619580052
0.3,post_err,0.6823373992566852,0.8219616471518447,0.750761664241564
0.4,post_cor,0.9498968911625346,0.9808424193677917,0.9683576037902438
0.4,post_err,0.8976621822115732,0.9674279678262638,0.9391902226075318
0.5,post_cor,0.9668506996704435,0.9862992118688277,0.9781017264225029
0.5,post_err,0.9463534583557168,0.9787439167063811,0.9651094326994978
0.6,post_cor,0.9669067214280407,0.9865752067480268,0.9782355542336091
0.6,post_err,0.9479879676660168,0.9800183772459222,0.966613238584764
0.7,post_cor,0.9669067427517223,0.9865797259623267,0.9782363349891676
0.7,post_err,0.9479963828621705,0.9800434511951952,0.96666877797253
0.8,post_cor,0.9669067427530249,0.9865797261529317,0.9782363381215501
0.8,post_err,0.9479964409662123,0.9800434970096787,0.9666704655332125
0.9,post_cor,0.9669067427530249,0.9865797261529742,0.9782363381300301
0.9,post_err,0.9479964410082053,0.9800434970452411,0.9666705187496102
