time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.2005457267099703,0.26089508297331615,0.23114371590437305
0.0,post_err,0.20308791832253292,0.2620937284732599,0.23288718718226087
0.1,post_cor,0.2098169438642594,0.266764540940393,0.23843295716903867
0.1,post_err,0.2221183476531276,0.2991732182130984,0.25612533445055496
0.2,post_cor,0.3188424592692154,0.4446803682968153,0.3816209058801703
0.2,post_err,0.3248453916062171,0.4851748701584205,0.407936045938981
0.3,post_cor,0.7477861692575902,0.8657180207469436,0.8070990620601904
0.3,post_err,0.6761776008112759,0.8141827884344564,0.7430638319577135
0.4,post_cor,0.9487313604821893,0.9791841472480592,0.9667363238358532
0.4,post_err,0.8945117356800334,0.9706354552557596,0.9386404152738234
0.5,post_cor,0.9632539860021759,0.984266902721769,0.9751844757785111
0.5,post_err,0.9588581979316217,0.9828406715434598,0.9726090530134839
0.6,post_cor,0.9634262545976542,0.9843451097767519,0.9752876597056945
0.6,post_err,0.9633590202865381,0.9842244354092181,0.9751669915584787
0.7,post_cor,0.9634264185170752,0.9843451132596623,0.9752881876337068
0.7,post_err,0.9634263911611544,0.9843437695137731,0.9752839184205974
0.8,post_cor,0.9634264185543696,0.9843451132597213,0.9752881892344634
0.8,post_err,0.9634264185335407,0.9843451077735133,0.9752880463451412
0.9,post_cor,0.9634264185543708,0.9843451132597213,0.9752881892372521
0.9,post_err,0.9634264185543651,0.9843451132517727,0.9752881844270325
