time,condition,lb_acc,ub_acc,mean_acc
0.0,post_cor,0.1588259055594314,0.21806884677591037,0.1926886350223066
0.0,post_err,0.14648162207343524,0.22987443120563567,0.18541520915905216
0.1,post_cor,0.27561479440984854,0.33028239008913296,0.299044616956744
0.1,post_err,0.23017734484462518,0.33029455247804157,0.27186122117931305
0.2,post_cor,0.5259538238369564,0.5759360709056591,0.5441006127242638
0.2,post_err,0.456974099232064,0.5359051599120115,0.5000353526927801
0.3,post_cor,0.7616370953643362,0.8330861637229658,0.8050463031145538
0.3,post_err,0.7476202703480253,0.8173156866363052,0.7709106215249895
0.4,post_cor,0.9029661975058964,0.9508097016242245,0.9317427649896063
0.4,post_err,0.8946868218453735,0.9366587424797045,0.9135640004550419
0.5,post_cor,0.952053028179868,0.9699035216500657,0.961438581050697
0.5,post_err,0.9444570314685893,0.954976475817721,0.9491078623354225
0.6,post_cor,0.9555107871377977,0.9748189934216068,0.9652244391115762
0.6,post_err,0.9491730477227948,0.9629698953100577,0.9538852251433013
0.7,post_cor,0.9556068217660404,0.9751965933667964,0.965522222371295
0.7,post_err,0.949306461789549,0.9639412891202104,0.9542833193728759
0.8,post_cor,0.9556092451506263,0.9752120969607703,0.9655377653365367
0.8,post_err,0.9493091888414089,0.9639970704125495,0.9543050021017272
0.9,post_cor,0.9556092789061047,0.9752124346036007,0.9655383083934806
0.9,post_err,0.9493092165125374,0.9639989376409028,0.9543057549279453
